-1.490045995923535038e+00 -6.901261759126334772e-01
1.240259574066491766e+01 -3.723623181794739612e-01
1.213622539036289538e+01 -9.899663270794303305e-01
1.003601885702700969e+01 -6.120324372064713803e-01
-1.233619198775270043e+00 -5.822923095755494494e-02
1.203205268704183339e+01 -4.780238397148874330e-01
7.479623996409723752e+00 -5.922180662685661012e-01
8.672359219593722912e+00 -6.040997046620422140e-01
5.738925111057556094e+00 5.440628693001023919e-01
1.025449714253658584e+01 -5.286817838556483462e-01
4.097901534513100685e+00 7.577693449467308717e-01
-2.599952630039835455e+00 -1.096904517016669800e+00
9.577741773697594496e+00 -1.134214889115545244e+00
6.191708912590431879e+00 -3.243954236399451685e-01
-4.813344827837598316e+00 -6.969875897930314368e-01
1.266004465149598346e+01 4.171506925844895575e-01
-1.117456097587634645e+00 -1.201551700932103728e+00
2.020336259287179193e+00 1.022419035109623175e+00
-1.288026014364659133e+01 2.954946529504350883e-01
1.930581048332150829e+01 -6.549600723696050175e-02
4.973175085861429423e+00 9.520421794648297187e-01
-7.900885027967397001e-01 -2.366307301784049966e-01
3.308427250858084534e+00 3.162078688499133650e-01
8.815986626066250054e-01 8.338639666968681308e-01
1.777547084532272059e+00 9.525782593970293366e-01
-8.106664867726072643e+00 6.691049314303270101e-01
6.224985644476634050e+00 4.027701571105744005e-01
-2.567836066117733296e+00 -9.285904818141350603e-01
1.672041999051752725e+01 9.418591130835962666e-01
3.370458929217224409e+01 -1.019305953467956050e+00
1.028268641738684153e+00 4.659854313998390007e-01
-1.374089482023034492e+01 -3.419895059521985692e-01
7.277945513049481008e+00 -8.484387724038182643e-01
9.236448546851988795e+00 -8.825795061040112577e-01
9.836805623865096493e+00 -4.696477098841903564e-01
7.644571911675871689e+00 -7.888673505427715726e-01
6.130136806968874197e+00 2.539754586340924325e-01
1.345527915294642618e+01 6.814341594941952795e-01
5.543534261125899754e+00 5.866867079135997809e-01
1.622828175649176075e+01 1.308240939789376611e+00
9.666665319174526871e+00 -1.536970488145310343e+00
1.362132375654988259e+01 5.897715797239655444e-01
4.623627892489201585e+00 1.380994240912429394e+00
-1.095302907585792163e+01 3.061228098345629700e-01
-1.056707912596388965e+01 6.532603520406297104e-01
1.515393229405584563e+01 1.396056766250512560e+00
-3.102009760492387969e+00 -1.041596755779407690e+00
-1.228244015154442792e+01 4.470722856770136810e-01
-3.507358107688880899e+00 -8.115699429778004959e-01
2.776151786999813353e+00 9.612292892559460844e-01
-3.561903789242464313e+00 -1.104306397116234129e+00
6.502294242420050274e-01 3.930856002008116246e-01
9.853636459347523413e-01 1.016030613400334737e+00
2.285679398000355533e+01 -7.587594339324144066e-01
1.285077615000091100e+01 1.531433119239486440e-01
-3.084442560644277798e+00 -1.625040877580819831e+00
1.408505248080795802e+01 2.949323908346260237e-01
4.264939971988943590e+00 6.608518007796235771e-01
-1.053991665576956294e+01 6.924569993219472641e-01
-8.821856333725982324e+00 6.395693153274304432e-01
-2.848489110631377663e+00 -7.268497921593314315e-01
1.286701551312672942e+00 8.486656048421155063e-01
9.673500861197224410e+00 -9.470732130036182417e-01
2.536820985029253794e+00 1.452345397701730434e+00
1.751487528979595254e+01 3.798151784660567243e-01
-7.334549029250803542e+00 6.101504324820594682e-01
1.427619644954551070e+01 1.643513001458568601e-01
1.295765819975372324e+01 -1.832328956850761692e-01
1.209510929605913532e+01 -9.957119114647997593e-01
-5.331023158396103412e+00 -5.112538138657812814e-01
-6.862947675455128405e+00 5.133106664570661337e-01
5.456028738053879223e+00 5.368176348666222619e-01
4.474449056445288342e+00 7.494924967792363502e-01
1.854902146841254051e+01 -2.221113952299839378e-01
8.517077448203929535e+00 -1.061390683005766000e+00
-1.147672616706505266e+01 5.376108759301851947e-01
1.290983148506930789e+01 -4.949749538364689450e-03
3.558111225428711499e+00 7.508183570440301047e-01
5.519680243844352852e+00 3.628067462604944726e-02
-4.601458702728406180e+00 -8.831250591921895321e-01
1.450529078101499358e+01 6.498739825815353921e-01
1.693717816743026106e+01 9.597247663411230256e-01
-6.786606117834718788e+00 -2.604035902939595415e-01
-9.252353034063270698e+00 9.221216925868782610e-01
7.558273449624309137e+00 -7.407638009265389289e-01
-1.316065176439360940e+00 -7.015167958479151533e-01
2.604004600113670076e+00 9.582188407608348557e-01
2.251217495571026106e+01 -7.075037929834195882e-01
-3.667507438777881212e+00 -1.143464132012233625e+00
-7.480125529415269980e+00 5.223169980128685719e-01
-9.443542272259939807e+00 1.039519971783100960e+00
3.030438470106897597e+00 9.514578224629784975e-01
1.522435297766933893e+01 1.071623463840031265e+00
-8.228825462690736003e+00 -2.368201809953593973e-01
8.257399630059339302e+00 -1.304679272633618936e+00
8.606718264904774429e+00 -1.528938450698298368e+00
-5.903886699528513304e+00 -5.939272658882460698e-01
1.575942672839566328e+01 5.595624433621986249e-01
-5.519511200478342872e+00 -5.333869517383641456e-01
1.669105193991641300e+01 6.983318679423571318e-01
-1.585427284212340915e+00 -6.486330987662907166e-01
3.955820347115872160e+00 1.320029097631724380e+00
-1.317512371839793417e+01 -4.655751017456669638e-01
-4.643799718677551702e+00 -9.654652539289155788e-01
1.315109127500674724e+01 3.685956019053381327e-01
1.912347859435696407e+01 3.178223618738074130e-02
-7.317347714342523624e-01 -2.504039864353834743e-01
-1.129806854116624848e+00 -3.887466648919546408e-01
-1.699062586239066874e+01 -1.280431909935711543e+00
5.588131505575361757e+00 8.007847148482283295e-01
-9.369267204268217242e+00 8.855724239724158675e-01
1.518880308863553630e+01 9.476142288868298902e-01
1.676493218287221865e+01 9.912112076265635618e-01
-1.040076268292758144e+01 6.844414613451487162e-01
7.128284994478939041e+00 -5.259848221863202555e-01
-1.870920039433361381e+01 2.160101618713629879e-01
1.506926833642188335e+01 1.112200930110258446e+00
1.613704523734241292e+01 1.188192660118727373e+00
-3.956558647513626070e-01 -2.062581510159632592e-01
1.565204860992275115e+01 1.105055326659128312e+00
-6.343043959159491152e+00 -3.949007794724243570e-02
6.035800706690408468e-01 3.200188288497330391e-01
2.105015455236265254e+01 -1.108025082250863713e+00
4.286101511386919860e+00 1.116660098885044805e+00
6.404590490085571020e-02 3.947634068611988178e-02
2.177773367094118839e+00 8.992045334658111955e-01
5.509116774039997111e-01 6.028252153078050846e-01
-3.179032564583516240e+00 -6.625649190395046517e-01
8.499372873186537447e+00 -6.502811176107955449e-01
-5.049697761664400986e+00 -6.419514984012137937e-01
1.095558677723327179e+01 -9.438149033879627003e-01
5.883386588094097647e+00 2.520291035107603550e-01
1.535664937986642897e+01 7.972536938724567035e-01
9.284798681073088034e+00 -1.447489491497413905e+00
6.549097026968082602e+00 1.023943597637266001e-01
6.041195832332837412e-01 6.087351325770942179e-01
9.141375638655553360e+00 -9.699809035067814555e-01
-5.029513650950669046e+00 -3.870198250093976888e-01
-1.582583562401997668e+01 -9.540746090596421425e-01
1.939799237104354290e+01 -7.026065962563774470e-01
-1.116073226528142470e+01 5.817751160414351697e-01
-1.336416489401242202e+01 -1.066995271199123740e-01
-5.272963739004698169e+00 -2.280433982816820748e-01
2.956421669655577844e-01 5.053549964019538043e-01
-1.180991180487836800e+00 -4.816827008565532364e-01
7.300965139868991649e+00 -7.618745682485397186e-01
4.054077521653819183e+00 1.051095668371970548e+00
-2.070017889017975676e+00 -7.772315181709091858e-01
9.527820174528105923e+00 -7.579515795120377319e-01
-6.104788849489679592e+00 -2.497937329813794405e-02
2.043625771742635422e+01 -9.826466668946018945e-01
-1.003909334490015404e+01 1.595679135245966496e+00
1.730513403672918571e+01 6.127715358003289481e-01
9.035851753612746506e+00 -1.687872791897733871e+00
-2.565974735547999153e+00 -5.072420483104955746e-01
6.749860436989898460e-01 2.342736733053127629e-01
5.989717546242278701e+00 6.901704466191993514e-01
1.001719405402104002e+01 -4.019632662225284259e-01
1.268435797410737198e+00 5.062273945538398046e-01
6.544889913590500541e+00 2.418011036066875785e-01
3.643470771614218950e+00 6.515035493890779517e-01
4.536920709412180841e+00 1.049335449023435896e+00
7.379439872443755100e+00 7.315281822123509414e-02
-1.162646998704144607e+01 3.452029275090094940e-01
2.980490761792099708e+00 6.691808975918371871e-01
1.194911945002626119e+01 -1.930131927510529422e-01
1.120830706098205454e+01 -5.051299268940921960e-01
8.037288415595693181e+00 -8.976226111108164263e-01
-1.142626617765887254e+01 6.612429193759190582e-01
-3.932797405412933323e-01 7.479813896676781315e-01
1.188670541440160822e+00 4.261164714815566246e-01
1.930515878769990579e+01 -4.117744603803388248e-01
-1.354607748430332492e+00 -8.337618659435663826e-01
1.042929101968281147e+00 5.575627047966882355e-01
-9.323860034568340893e+00 1.087873194587881898e+00
1.008747039060706641e+01 -7.054306808685493202e-01
-9.466102849624219218e+00 4.184020865483640828e-01
4.669876850577367122e+00 8.349287219572506524e-01
-1.209495015573758181e+01 -2.885045471267552175e-01
5.279696328631898972e+00 6.746686375590041918e-01
-1.901675389044951814e+00 -2.103223499267847796e-01
-7.733509082169296889e+00 4.287482634528967385e-01
9.114051699510641313e-01 2.992515400606036158e-01
2.610599859328821992e+00 7.573541212726975225e-01
-2.089059556715105614e+01 7.236025749165797549e-01
4.711292518171208421e+00 7.079026453166632482e-01
-3.756180378942923781e+00 -9.924229556740306046e-01
-1.476968775195338424e+01 -4.887945047493693074e-01
1.433286852283521107e+01 6.450342045169918936e-01
