1.382863521575927734e-01 7.688511013984680176e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.059734821319580078e-01 0.000000000000000000e+00
3.771308898925781250e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.083632850646972656e+01 2.505402565002441406e+01 0.000000000000000000e+00
1.120130233764648438e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.053566169738769531e+01 2.975142211914062500e+02
6.119322776794433594e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.242578983306884766e+00 2.495025157928466797e+00 0.000000000000000000e+00
1.091742897033691406e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.795470237731933594e+00 3.345641851425170898e+00 0.000000000000000000e+00
4.563940048217773438e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.116974830627441406e+00 2.125621557235717773e+00 0.000000000000000000e+00
3.316542434692382812e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.910520553588867188e+00 6.377914428710937500e+00 0.000000000000000000e+00
2.729636573791503906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.195327758789062500e+00 3.480524444580078125e+01
9.541916847229003906e-02 6.251956224441528320e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.766368865966796875e-02 0.000000000000000000e+00
2.519692182540893555e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.165007472038269043e+00 1.136322736740112305e+00 0.000000000000000000e+00
2.252959899902343750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.327665138244628906e+01 8.514031982421875000e+02
2.985013122558593750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.529780006408691406e+01 1.282274658203125000e+03
2.371423959732055664e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.751024723052978516e+00 1.452553391456604004e+00 9.721563756465911865e-02
2.129145145416259766e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.361696243286132812e+00 8.614180684089660645e-01
2.110389099121093750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.294061470031738281e+01 7.684559326171875000e+02
4.446290588378906250e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.280391120910644531e+01 2.858519172668457031e+01 0.000000000000000000e+00
1.221664962768554688e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.080639839172363281e+01 3.383428955078125000e+02
1.095787334442138672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.127854347229003906e+00 9.126481056213378906e+00
3.419564208984375000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.974203681945800781e+01 2.322651863098144531e+01 0.000000000000000000e+00
5.688154220581054688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.098367691040039062e+00 1.081623153686523438e+02
7.993280792236328125e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.169432640075683594e+00 9.866696357727050781e+00 0.000000000000000000e+00
7.007405281066894531e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.796200275421142578e+00 4.897791385650634766e+00
3.624164733886718750e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.038207435607910156e+01 2.428893470764160156e+01 0.000000000000000000e+00
2.500860214233398438e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.157094717025756836e+00 1.128797292709350586e+00 0.000000000000000000e+00
2.601664428710937500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.412877845764160156e+01 1.053829101562500000e+03
1.093365287780761719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.137103319168090820e+00 9.014797210693359375e+00
3.236951828002929688e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.495353698730468750e+00 5.756570816040039062e+00 0.000000000000000000e+00
6.312912940979003906e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.605605363845825195e+00 2.765894889831542969e+00 0.000000000000000000e+00
2.510965728759765625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.944589614868164062e+00 3.162764739990234375e+01
8.620267486572265625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.655706405639648438e+00 1.998182373046875000e+02
